,BARBUNYA,BOMBAY,CALI,DERMASON,HOROZ,SEKER,SIRA
BARBUNYA,241,0,23,0,2,1,4
BOMBAY,0,111,0,0,0,0,0
CALI,11,0,306,0,4,1,3
DERMASON,0,0,0,636,0,12,43
HOROZ,0,0,8,2,383,0,9
SEKER,3,0,0,9,0,397,9
SIRA,1,0,0,53,5,3,457
